date,ticker,close,decline_return_1d,return_5d,return_20d,dev_ma25,dev_ma75,vol_ratio,rsi14,volatility_20d,max_future_return,label
2016-08-01,9503.T,649.7911987304688,-0.06210792061475212,-0.10389598365121655,-0.08413308322196322,-0.08075050211454218,-0.0988788829943489,2.5138758396900753,35.36049037550468,0.019820279627253027,0.0007804678091548151,0
2016-08-01,5332.T,3392.861083984375,-0.07102596077390666,-0.05287354551440193,-0.0012120146703796797,-0.023789192129014047,0.015512058961406845,1.6068683437945712,57.483006299341234,0.030821631476205886,-0.01699037911273808,0
2016-08-01,6103.T,1449.0352783203125,-0.08690184382721489,-0.06812359351039243,0.08532917652290828,0.017800836537925597,-0.010806256678632423,1.7959900850302783,62.46332546035603,0.039207752421019586,0.04000009435156759,0
2016-08-01,3099.T,833.9260864257812,-0.053974578082568,-0.07307689019983021,0.06637151565054844,-0.003720611098074589,-0.07742962004317144,1.2310898610172674,58.752993098108654,0.03555070060151235,0.018672265223454946,0
2016-08-01,5214.T,1501.9697265625,-0.08085118335366981,-0.07692296150509703,0.0,-0.030085283664646457,-0.11998699212488799,1.7216459659588361,54.72973293554545,0.027693399171955138,0.0902778545360682,1
2016-08-01,4005.T,304.2925109863281,-0.09130422023940366,-0.07317049819380361,-0.011820133462486782,-0.030612108789716243,-0.10594599487746471,1.722888633250118,55.78949644484669,0.037186019692619525,0.028707889243838443,0
2016-08-01,7013.T,334.0859069824219,-0.05841918575947791,-0.12460069646022032,-0.028368881822404934,-0.06395188295140024,0.00523406661363669,1.2169459287378,50.0,0.03952043745159795,0.06934295467742947,1
2016-08-01,6752.T,738.3136596679688,-0.06953497713399504,-0.08625547903499342,0.07508579378615954,-0.0008072092480828655,-0.014606454928516985,2.1280453849691208,60.1198436656175,0.036179996964499,0.07154249429030521,1
2016-08-01,6701.T,432.478759765625,-0.11267594610310572,-0.10638308873859492,0.045643026163462164,-0.03802105077445791,-0.028627219227615634,1.2800973360655739,52.4752602500041,0.038777274187067085,0.01984106934893953,0
2016-08-02,8304.T,2241.095458984375,-0.07031212890958705,-0.02724768758078866,0.011332019341895316,-0.017286584168013683,-0.030334110506013173,2.1777277403575517,47.77785075854869,0.02691566217199048,0.0,0
2016-08-02,8306.T,353.94378662109375,-0.059309651216312376,0.034113900958572474,0.12519230959531025,0.06068007140394167,0.006736464404222204,1.227056830546786,59.697123362457184,0.0396058280220691,0.04645720005897553,0
2016-08-02,2768.T,748.8522338867188,-0.06584390057307798,-0.10276697907342724,-0.06584390057307798,-0.08334693435891737,-0.06022313681455339,3.1647534748634256,26.530610703740336,0.02240596975740865,0.06167413591519248,1
2016-08-02,5803.T,75.28404998779297,-0.05419580201741403,0.09514147641645399,0.16594824097464067,0.11289391573843728,0.038999266769147875,1.7039837161965687,68.0851212745736,0.03792179785898217,0.07393709797214752,1
2016-08-02,3401.T,1308.5543212890625,-0.07792198296788011,-0.05835535401722802,0.014285775112253596,-0.045082711388187514,-0.05561650105886205,2.068260113829607,34.444461207237566,0.032684818373609814,0.05352092231883479,1
2016-08-02,1605.T,540.095703125,-0.05507064069166534,-0.041521239158806456,-0.032838403568154706,-0.03190300391312613,-0.08110910429180218,1.4700236876137538,48.68166943435282,0.024565723043619106,0.15988049625898187,1
2016-08-02,8309.T,288.720703125,-0.054278806620768116,-0.01867838565707103,0.05238802915291041,0.014641573477770287,-0.019384635126661137,1.0364818101720021,54.36506387588294,0.03633160853101073,0.03953175207170641,0
2016-08-03,6473.T,991.4742431640625,-0.05610774341595004,-0.018463929367506404,0.19192829784423937,0.06613407127881823,-0.013480149762138688,1.1602190053920522,57.82180752179594,0.04583106079725757,0.1467269101052836,1
2016-08-03,8331.T,357.8616638183594,-0.05220880710118536,-0.0063155138488968365,0.004255475488367022,-0.022612418595077954,-0.10156840737876435,1.2203169575325639,41.8993942318568,0.03748423559054833,0.2118642268295048,1
2016-08-03,8309.T,273.0799865722656,-0.054172480128530376,-0.06835881660767229,0.02247557814650314,-0.04122426284778418,-0.07231165508323298,0.9621209406636582,38.336536341227486,0.03800930560433758,0.09907116279823452,1
2016-08-03,8801.T,574.2194213867188,-0.05804283597258919,-0.10648751230382736,-0.09156016152211388,-0.0806209144480024,-0.16670435545716583,1.480962306915102,24.68644907222229,0.037590744325721834,0.09386192256790517,1
2016-08-03,8604.T,274.6467590332031,-0.05995855080096435,-0.032624174310329046,0.10207406736157365,0.02093774411851317,-0.06661998143173958,0.9363592905404583,51.9925893400442,0.048043540089824734,0.16177907412808867,1
2016-08-03,6472.T,240.59933471679688,-0.07598763710972023,-0.01618106056333035,0.15589351884025326,0.05248587175213534,-0.061573889337978305,1.0625978802627902,57.03124399864982,0.04884469905004948,0.20723674488921112,1
2016-08-03,2801.T,625.8397827148438,-0.06827308981498781,-0.05434795740721454,-0.10539855021254041,-0.08377658120074806,-0.07455016533263176,2.0888770622671635,29.545412472521107,0.024213504958644345,-0.015804545435483708,0
2016-08-03,8252.T,1003.2149658203125,-0.08504797233658346,-0.12352154984214858,-0.0799998970107827,-0.08617614892569715,-0.13934742631658317,1.8736904418809344,32.41650639282935,0.031504980343352335,0.03523218870192352,0
2016-08-03,6471.T,617.11328125,-0.05440667965455137,-0.009121646122153826,0.17273961817352612,0.06349153824047421,-0.027282132415825475,0.9640320177009947,54.59947410972284,0.04524738637774643,0.15074775605927296,1
2016-08-03,3407.T,552.2886352539062,-0.06633552746844329,-0.034553761973524,0.0456318189633973,0.005834770661437345,0.026918093152032564,1.8883195473578702,49.91791588640159,0.02575408655337435,0.12386899461878323,1
2016-08-03,2531.T,694.0430908203125,-0.051819072515248976,-0.08217706863653529,-0.09853236445980007,-0.09206073588822128,-0.09510508212935342,1.4274695510233368,26.377899652311186,0.02736233938105154,0.04534867993726609,0
2016-08-03,8830.T,1122.2724609375,-0.05056827071279757,-0.10864168061748603,-0.09069486112598812,-0.07766532721218351,-0.14158417491930025,1.2204649751583418,32.87080775621857,0.03347772998267644,0.16417353444592664,1
2016-08-03,7762.T,343.8094787597656,-0.060720923715870234,-0.12852092560995887,-0.011975878280770624,-0.06405983326252632,-0.143519522760329,1.890100638122015,37.70492275600578,0.03363858075853392,0.12929288069740064,1
2016-08-03,5332.T,3137.57275390625,-0.059259246788000985,-0.14669645687916544,-0.07748191249805292,-0.09612834988150284,-0.0636980663208089,1.8610130792207724,30.223852033761446,0.03369554653331465,0.039370118565166486,0
2016-08-03,5301.T,182.3966827392578,-0.08846153435540727,-0.12222207943697905,-0.07058827279799873,-0.11009307297649704,-0.15293009972735414,2.003873779355984,21.794885156093713,0.040149367526635754,0.06329107782132319,1
2016-08-03,7270.T,2526.15966796875,-0.051971667859740056,-0.10103992716678423,0.05065117191042012,-0.02554512938804449,-0.040518381032397355,2.0136071859096587,43.20140063202342,0.03498140171609335,0.06280985585402744,1
2016-08-03,6952.T,910.4243774414062,-0.13968031741245546,-0.1934852780877735,-0.15782281591878455,-0.1627666912695415,-0.2645252364790329,4.263841809752804,20.715644307607846,0.0416993580282117,0.1534732290842699,1
2016-08-03,8354.T,1277.3707275390625,-0.05744118882403226,-0.024324155485729748,0.08408415937233849,0.013361889857078315,-0.014056214980592377,1.019124808622166,49.58678769845909,0.04076912483712356,0.1578947921684758,1
2016-08-04,5019.T,256.1095275878906,-0.07711708791089156,-0.06819328228872645,-0.09490836431930394,-0.09172985810724779,-0.1633207749497857,3.1089578633315402,34.30767407880812,0.027616252859384523,0.04478457786441381,0
2016-08-04,2871.T,812.1680297851562,-0.05928855068252792,-0.008333492940244769,-0.030550011084893858,-0.011710133639052827,0.0024709387193127437,2.0603147776486743,49.80840884912913,0.023863888755743395,0.04831947187556575,0
2016-08-04,2269.T,3870.01904296875,-0.05675164447846537,-0.09568481477555679,-0.10158440729931872,-0.08950094908664845,-0.03324152204498933,2.6776377672510954,25.229266942767083,0.020296132213683,0.03630687581151124,0
2016-08-04,9843.T,2144.62890625,-0.06698922614932523,-0.06472462483686126,-0.14115867319358966,-0.0977770678824506,-0.005254617203445317,1.4962814243925606,26.074487006760478,0.022343266745004812,0.049307977778789674,0
2016-08-05,6113.T,719.8384399414062,-0.05363624998415217,-0.07630846471035624,0.07319592882264359,-0.02378170635374964,-0.064566637837504,1.4938600789524483,42.04945001648375,0.026515468004416166,0.03362138500689301,0
2016-08-05,7202.T,851.5916748046875,-0.06303191196454905,-0.10192742352049511,-0.030412200376744747,-0.06869321656228579,-0.041433917584657746,1.5884923944338105,34.20186558510247,0.023053077823929805,0.03673168307450476,0
2016-08-05,1801.T,3083.916259765625,-0.05311758849689363,-0.11351367094293008,0.008610105056025219,-0.0569944198547372,0.003524511220811682,2.359021715061084,39.60395498690916,0.022584537118514283,-0.0012194696193812387,0
2016-08-05,2432.T,2037.9859619140625,-0.08201051538818516,-0.08270393421517341,-0.006137355269391298,-0.06882053034918756,0.05733133949354613,1.4182413659864948,36.627318497015246,0.03403288505963302,0.2227255278035021,1
2016-08-05,1332.T,367.7483825683594,-0.09036154764415583,-0.1135029919988253,-0.11176478089326825,-0.10693173810498434,-0.20130245051851806,2.303270975870373,32.65306018069808,0.029636824805571334,0.15894031216777496,1
2016-08-08,1721.T,1305.4576416015625,-0.059815179106451066,0.009340423491677186,0.056845978092870064,0.00788107049943802,-0.005079228621121218,2.292318736539842,48.17348614879206,0.030203584824786717,0.12261418666694594,1
2016-08-09,7735.T,1174.7393798828125,-0.08685078374932931,-0.07331136658735837,0.07655486870032435,-0.03615496771913156,0.058816826460966615,2.508237643534698,32.83132487697148,0.03627583433132655,0.16088903529030343,1
2016-08-10,4004.T,793.7686157226562,-0.05084766173228206,0.02543216826886696,0.015105633357576975,-0.0011496248730766933,-0.049080684512481286,1.5943099096844169,43.67811995877821,0.02604268290513713,0.09226215397722663,1
2016-08-10,5108.T,1193.0384521484375,-0.06803114391425413,-0.019493904298693354,-0.0008895864915340335,-0.02776507610136883,-0.05537163331253253,2.6709165485367263,39.3003818143828,0.02329964460606886,0.016914123079948565,0
2016-08-10,4911.T,2322.783447265625,-0.07501356010541638,-0.06847812762764349,-0.13434323518405067,-0.10250492049145601,-0.0607043653301251,2.741484637406731,26.02235972931514,0.023878234438988864,0.04861931018115073,0
2016-08-12,1808.T,672.8990478515625,-0.051818373764812686,0.008704217630510103,-0.016965072444668494,-0.011749097546958957,-0.03262308098826788,2.654545600591193,44.29351661304441,0.029235558992415516,-0.003834997856646184,0
2016-08-12,3659.T,668.7606811523438,-0.11181321917090326,-0.05000033814065297,-0.056376243983060736,-0.08710808074108121,-0.13447625524940385,2.339517901717522,31.692874601020705,0.03504622365600228,-0.01849178263161137,0
2016-08-15,5713.T,1917.2008056640625,-0.0510623241742576,-0.02452102448928639,0.07109784038777933,0.038624017575140196,0.10438782777858523,0.933630219930466,55.52695425764839,0.026216236886073465,0.051453391884441514,1
2016-08-15,8725.T,627.6048583984375,-0.05469769649927503,-0.0060448247899776986,0.06692627311698418,0.011765002225204905,0.0018848808960579466,1.2964102005824238,47.29502706003025,0.02582458097668713,0.012511040411846018,0
2016-08-15,7762.T,354.2279357910156,-0.08765652122105028,-0.011627910937237362,-0.05904053327090175,-0.05331152746541586,-0.09800496527034921,2.2462682376861447,37.80486236608381,0.03458017465578693,0.10980404556047763,1
2016-08-16,8830.T,1240.02978515625,-0.050402411627983534,-0.03451255654403396,-0.013183651855923961,0.0031733158009748293,-0.03318684458811483,0.9704370179948586,49.63825163461442,0.03206358644989304,0.0027077301334353975,0
2016-08-18,7733.T,737.1922607421875,-0.057437426112075474,-0.06020565338273298,-0.19191916353554495,-0.10454444584506749,-0.18769357872565273,1.2015443135355377,30.331783785168383,0.024792373747773547,0.07500001241911225,1
2016-08-18,6753.T,1203.4581298828125,-0.07092200920829339,0.47191002932180925,0.25961533977425577,0.287342717070941,0.09985442773454407,4.010403120936281,76.05632155362161,0.06549597161990736,0.0916030859556034,1
2016-08-22,1332.T,371.8074035644531,-0.12761901147599797,-0.12761901147599797,-0.08400016209745076,-0.0867763024969276,-0.1735041163838465,2.27051494934028,39.11287174817689,0.04227970579715038,-0.013100300121846268,0
2016-08-23,6472.T,267.5084533691406,-0.05849576577935134,-0.023121431731636166,0.11551160953440709,0.01696953726603322,0.04471458170996209,0.9787154660392232,52.54238912774861,0.04855908666085609,0.12721880024189694,1
2016-08-23,6753.T,1203.4581298828125,-0.050724700477548956,0.08264454097256202,0.33673476305558925,0.2457207670989125,0.10158085074610795,0.6510482652127384,74.999985466566,0.06582591046675139,0.09923662573542695,1
2016-08-23,3436.T,693.7720947265625,-0.06010936100899422,0.09833964325776656,0.25547432839774076,0.10346940686175653,0.19371832542685466,1.0605134100947204,61.72838837336856,0.04856820267315394,0.06395356918707368,1
2016-08-23,6723.T,541.0931396484375,-0.05546222928203781,-0.0695363188850141,-0.06644507741951589,-0.0709515019260554,-0.07705442534833255,2.3154805379290937,42.72726853596774,0.029484506798439305,0.12811386455234866,1
2016-08-24,9843.T,2078.341796875,-0.05579071441746575,-0.042845080082527964,-0.103783791864549,-0.07195445348502578,-0.0543073925943309,2.5494918639487754,34.08725577241157,0.026302019739536806,0.02775309624653819,0
2016-08-25,6098.T,1229.9876708984375,-0.050786219674629596,-0.043848984441855365,0.0025541299943714346,-0.010387841819574495,0.02745098005625721,2.4065983892675415,57.14284331724539,0.01913431538330847,0.0700637024852673,1
2016-08-26,9843.T,2028.1046142578125,-0.05052269666974396,-0.0319714701859668,-0.11554101577098042,-0.08433012362198884,-0.07839621095976017,2.193820438416311,41.720973097696415,0.02917716312682834,0.023853102337014292,0
2016-08-31,4043.T,1641.3795166015625,-0.060133519915450906,0.060301531313130985,0.2303206925058594,0.1670353532205839,0.3645770747576076,2.658532709023558,75.49674724087045,0.032142027923755485,-0.05687205906271826,0
2016-09-01,4043.T,1528.5833740234375,-0.0687203303302254,-0.036764643100025585,0.19817069290859557,0.0783668177730206,0.26442461294378755,2.16313864066234,61.84974107833684,0.034757048261715585,0.01272257051601741,0
2016-09-01,5631.T,1900.75830078125,-0.060166216034489906,-0.07926825446401697,0.02257323253268484,-0.06187889514258022,-0.036607688406628196,2.025575661331439,28.571406306740172,0.0319375582699699,0.026490506846953813,0
2016-09-06,6113.T,717.072265625,-0.051235262404227266,-0.026291390239982837,-0.007655618461733904,-0.024972875293453503,-0.05086478946330679,2.9492591491558837,42.48924892489249,0.020791101770020495,0.051109195785815256,1
2016-09-08,4043.T,1466.350830078125,-0.052763839898989584,-0.040712561056783,0.09275356597009421,0.0008494410795141728,0.1841939612670145,1.2094919873159637,53.25440677220127,0.03614389521422022,0.005305041995959823,0
2016-09-12,6472.T,288.0860595703125,-0.054545301582894834,-0.044619199441831126,0.008310332153731892,0.0038610649558532637,0.11683858629240325,1.130154165133933,62.745159562342856,0.0314900041637315,0.027472340054093197,0
2016-09-12,6098.T,1226.8541259765625,-0.057761750451530314,-0.023690756836717286,-0.040441028695240355,-0.02708741303514555,0.00825843588450739,3.678478913858821,38.37839613376837,0.021321777440360845,0.05491687933671025,1
2016-09-15,7202.T,844.5626831054688,-0.053937011292536585,-0.0653439212229241,-0.01717786530664278,-0.022248615263655035,-0.05237500258661429,2.0424637909855723,52.04988102118401,0.022082996812332015,0.045776366296496104,0
2016-09-15,8830.T,1195.702880859375,-0.05015128907719335,-0.04862815341340365,-0.00780209359149342,-0.030601020047988814,-0.029875556437573475,1.8640501001495906,54.71351057702048,0.01855337032558624,0.0086124854239802,0
2016-09-20,9983.T,9955.5654296875,-0.053841522592766866,-0.0834507209403188,-0.11675572898048237,-0.09382683472755217,0.006037296742271785,1.4770046125395893,25.03179858639632,0.02058856772975673,0.04398636951163564,0
